PublishDate,URL,Title,Langue
2022-02-27,https://www.indiatoday.in/world/russia-ukraine-war/story/russia-ukraine-war-kyiv-commoners-take-arms-promise-nightmare-invading-russians-1918494-2022-02-27,"Kyiv commoners take to arms, promise nightmare to invading Russians | Exclusive",Anglais
2022-02-28,https://www.sheltonherald.com/news/article/Analysis-Ukraine-war-forces-United-Arab-Emirates-16952886.php,Analysis: Ukraine war forces United Arab Emirates to hedge,Anglais
2022-02-28,http://www.xinhuanet.com/english/europe/20220228/7266c9672e194e9691d9b90341afa28a/c.html,AL chief urges diplomatic settlement of Russia-Ukraine conflict-Xinhua,Anglais
2022-02-28,https://www.wmur.com/article/un-2-meetings-monday-russias-invasion-ukraine/39253205,UN to hold 2 meetings Monday on Russia's invasion of Ukraine,Anglais
2022-02-28,https://www.mankatofreepress.com/news/state_national_news/us-states-adding-to-financial-squeeze-on-russian-over-war/article_d2cd2397-f82a-5b7b-a2ea-3dee00333a3d.html,US states adding to financial squeeze on Russian over war,Anglais
2022-02-28,https://www.dailystar.co.uk/news/world-news/onlyfans-bans-russian-models-selling-26345036,OnlyFans 'bans Russian models from selling saucy clips' while Putin wages war on Ukraine,Anglais
2022-02-28,https://www.dailyrecord.co.uk/news/scottish-news/bully-vladimir-putin-turned-russia-26344376,Bully Vladimir Putin has turned Russia into pariah nation with Ukraine invasion,Anglais
2022-02-28,https://www.theguardian.com/world/2022/feb/28/i-havent-told-my-granny-ukraines-student-molotov-cocktail-makers,'I haven't told my granny': Ukraine's student molotov cocktail-makers | Ukraine,Anglais
2022-02-28,https://www.caledonianrecord.com/news/national/russia-ukraine-war-what-to-know-as-russians-advance-on-kyiv/article_3b06bbe3-1a83-5882-ada0-fb48745552a9.html,Russia-Ukraine War: What to know as Russians advance on Kyiv,Anglais
2022-03-01,https://www.adweek.com/creativity/dad-continues-to-accept-russian-entries-for-2022-awards-donates-fees-to-ukraine/,D&AD to Donate Russian Entry Fees for 2022 Awards to Ukraine,Anglais
2022-03-01,https://ravallirepublic.com/news/world/photos-war-doesnt-spare-ukraines-children/collection_bc44f445-85b8-5553-ba60-47e6ab586ec0.html,Photos: War doesn't spare Ukraine's children,Anglais
2022-03-01,https://www.forbes.com/sites/marisadellatto/2022/03/01/concerts-movie-releases-pulled-from-russia-as-entertainment-industry-reacts-to-ukraine-invasion/,"Concerts, Movie Releases Pulled From Russia As Entertainment Industry Reacts To Ukraine Invasion",Anglais
2022-03-01,https://blogs.timesofisrael.com/the-palestinians-are-not-the-ukrainians/,The Palestinians are not the Ukrainians,Anglais
2022-03-01,https://www.msn.com/en-in/news/world/russia-ukraine-crisis-live-updates-youtube-blocks-channels-linked-to-rt-sputnik-will-provoke-collapse-of-russian-economy-says-french-fm/ar-AAUryqq,"Russia Ukraine crisis LIVE Updates: YouTube blocks channels linked to RT, Sputnik; will provoke collapse of Russian economy, says French FM",Anglais
2022-03-02,https://humanevents.com/2022/03/02/biden-follows-suit-bans-russian-flights-from-u-s-airspace/,"Biden Follows Suit, Bans Russian Flights from U.S. Airspace",Anglais
2022-03-02,https://www.wsws.org/en/articles/2022/03/02/berl-m02.html,Berlin demonstration against Ukraine war: From serious concerns to pro-NATO propaganda,Anglais
2022-03-02,http://www.msn.com/en-us/news/world/uae-cancels-visa-free-regime-for-ukrainians-just-days-into-russian-invasion/ar-AAUuQhe,UAE cancels visa-free regime for Ukrainians just days into Russian invasion,Anglais
2022-03-02,https://statesville.com/lifestyles/technology/live-updates-russia-being-banned-from-us-airspace/article_78451d21-5c00-50c5-8164-5d7e5287e966.html,Live updates: Russia being banned from US airspace,Anglais
2022-03-02,https://thehill.com/policy/energy-environment/596427-how-russias-invasion-of-ukraine-holds-the-environment-hostage,How Russia's invasion of Ukraine 'holds the environment hostage',Anglais
2022-03-02,https://isp.netscape.com/news/world/story/0001/20220301/9ba86923a2974b3a1962529c0195e8d6,Cultural backlash intensifies against Russia over invasion,Anglais
2022-03-02,https://freerepublic.com/focus/f-chat/4042893/posts,"As many Cubans oppose the war, Ukraine rebukes the island government's support of Russia",Anglais
2022-03-02,https://www.businesstoday.in/auto/story/kia-india-sales-increase-85-in-feb-seltos-top-selling-model-324492-2022-03-02,Kia India sales increase 8.5% in Feb; Seltos top selling model,Anglais
2022-03-02,https://www.myplainview.com/entertainment/article/Cultural-backlash-intensifies-against-Russia-over-16968557.php,Cultural backlash intensifies against Russia over invasion,Anglais
2022-03-02,https://www.z943radio.com/paul-mccartney-sends-message-of-support-to-ukraine-shares-photo-from-2008-kyiv-concert/,"Paul McCartney sends message of support to Ukraine, shares photo from 2008 Kyiv concert",Anglais
2022-03-02,https://www.mirror.co.uk/news/world-news/world-united-against-vladimir-putins-26372227,World united against Vladimir Putin's 'abhorrent' war crimes in Ukraine,Anglais
2022-03-02,https://www.theolivepress.es/spain-news/2022/03/02/gibraltar-bans-russian-aircraft-and-ships-in-protest-at-ukraine-invasion/,Gibraltar bans Russian aircraft and ships in protest at Ukraine invasion,Anglais
2022-03-02,https://www.cnn.com/2022/03/02/world/ukraine-ilya-kaminsky-poem-we-lived-happily-cec/,What the writer of 'We Lived Happily During the War' wants you to know about Ukraine,Anglais
2022-03-03,https://www.newsweek.com/famous-meme-cat-ukraine-viral-platorm-plea-end-war-russia-stepan-1684488,Famous Meme Cat From Ukraine Uses Viral Platform to Plea for End to the War,Anglais
2022-03-03,https://lancasteronline.com/business/nation/russians-start-feeling-the-heat-of-ukraine-war-sanctions/article_ea7c433d-67d0-5e0e-8e21-ec198d319a5c.html,Russians start feeling the heat of Ukraine war sanctions,Anglais
2022-03-03,https://www.richmondandtwickenhamtimes.co.uk/news/19964837.war-crimes-investigation-begins-ukraine-uk-pushed-action-putin/,War crimes investigation begins in Ukraine after UK pushed for action on Putin,Anglais
2022-03-03,https://news.harvard.edu/gazette/story/2022/02/harvard-cyber-expert-assesses-russia-threat/,Harvard cyber expert assesses Russia threat,Anglais
2022-03-03,https://www.yeovilexpress.co.uk/news/national/19964882.ukraine-war-crimes-investigation-begins-uk-pushed-action-putin/,Ukraine: War crimes investigation begins after UK pushed for action on Putin,Anglais
2022-03-03,https://www.countypress.co.uk/news/19964567.isle-wight-gathers-aid-effort-help-ukraines-refugees/,Isle of Wight gathers aid in effort to help Ukraine's refugees | Isle of Wight County Press,Anglais
2022-03-03,https://au.pcmag.com/security/92758/whos-actually-behind-the-cyberattacks-hitting-ukraine,Who's Actually Behind the Cyberattacks Hitting Ukraine?,Anglais
2022-03-03,https://www.grimsbytelegraph.co.uk/news/uk-world-news/ukraine-invasion-hampered-poor-russian-6744859,"Ukraine invasion hampered by poor Russian vehicle maintenance, claims analyst",Anglais
2022-03-03,https://www.schroders.com/ru/au/individuals/insights/ukraine-crisis/ukraine-invasion-markets-one-step-closer-to-peak-uncertainty/,"Ukraine invasion: markets one step closer to ""peak uncertainty""",Anglais
2022-03-03,https://www.europesun.com/news/272355712/russian-spy-boss-speaks-up-on-war-in-ukraine,Russian spy boss speaks up on war in Ukraine,Anglais
2022-03-03,https://www.politico.eu/article/poland-goes-from-zero-to-hero-in-eu-thanks-to-ukraine-effort/,Poland goes from zero to hero in EU thanks to Ukraine effort,Anglais
2022-03-04,https://973thebullicons.iheart.com/content/2022-03-04-newlywed-ukrainian-couple-enlisted-in-the-army-the-day-after-they-married/,Newlywed Ukrainian Couple Enlisted In The Army The Day After They Married,Anglais
2022-03-04,https://www.businessinsider.com.au/russia-blocks-tech-platforms-including-facebook-twitter-amid-ukraine-invasion-2022-3,"Russia starts blocking and throttling Western tech platforms including Facebook, cutting itself off from the rest of the world's internet like China",Anglais
2022-03-04,https://www.5newsonline.com/article/news/nation-world/ukraine/russia-criminalizing-war-reports-differ-from-government-line/507-c2f8df00-4770-4d0d-a6f8-f1cff4a1782d,BBC shuts down Russia operation after 'fake' war reports law,Anglais
2022-03-04,https://www.sunjournal.com/2022/03/03/war-of-information-young-students-learn-about-ukraine/,– War of information: Young students learn about Ukraine,Anglais
2022-03-04,https://www.inforum.com/news/minnesota/ukrainian-foreign-exchange-student-in-hawley-copes-with-separation-from-family-during-war-with-russia,Ukrainian foreign exchange student in Hawley copes with separation from family during war with Russia,Anglais
2022-03-04,https://www.afr.com/politics/federal/even-the-meerkats-get-the-boot-as-consumers-spurn-brand-russia-20220304-p5a1mk,Ukraine war: even the meerkats get the boot as consumers dump brand Russia,Anglais
2022-03-05,https://www.dnaindia.com/india/report-domestic-wheat-prices-hit-fresh-high-in-india-as-russia-ukraine-war-rages-on-2937757,Domestic wheat prices hit fresh high in India as Russia-Ukraine war rages on,Anglais
2022-03-05,https://www.readingchronicle.co.uk/news/national/19972147.putin-warns-third-parties-creating-ukraine-no-fly-zone/,Putin warns third parties against creating Ukraine no-fly zone,Anglais
2022-03-05,https://www.stripes.com/theaters/europe/2022-03-05/Reports-Russia-to-observe-cease-fire-in-2-areas-of-Ukraine-5233372.html,Reports: Russia to observe cease-fire in 2 areas of Ukraine,Anglais
2022-03-05,https://www.theepochtimes.com/putin-warns-countries-against-imposing-no-fly-zone-over-ukraine_4318728.html,Putin Warns Countries Against Imposing No-Fly Zone Over Ukraine,Anglais
2022-03-05,https://www.kelownadailycourier.ca/news/world_news/article_4a9350fe-cce0-55cb-a5f4-249659167978.html,Russia reports cease-fire in 2 Ukraine areas for evacuations,Anglais
2022-03-06,https://www.kxly.com/i/russia-ukraine-war-what-to-know-on-russias-war-in-ukraine-2/,Russia-Ukraine War: What to know on Russia's war in Ukraine,Anglais
2022-03-06,https://english.aawsat.com/home/article/3515166/camelia-entekhabifard/ukraine-war-reputation-between-russia-and-us,"Ukraine, a War of Reputation between Russia and the US",Anglais
2022-03-06,http://www.msn.com/en-nz/news/uknews/uk-has-direct-line-to-russia-s-war-room-but-it-is-not-as-strong-as-wanted-defence-chief-reveals/ar-AAUGmx8,"UK has 'direct line' to Russia's war room but it is 'not as strong' as wanted, defence chief reveals",Anglais
2022-03-07,https://www.msn.com/en-au/news/australia/while-sanctions-rain-down-russian-billionaires-are-sending-their-luxury-yachts-to-hide-out-in-the-maldives/ar-AAUK5hM,"While sanctions rain down, Russian billionaires are sending their luxury yachts to hide out in the Maldives",Anglais
2022-03-07,https://www.seattlepi.com/business/article/Russia-Ukraine-War-What-to-know-on-Russia-s-war-16980821.php,Russia-Ukraine War: What to know on Russia's war in Ukraine,Anglais
2022-03-08,https://www.azcentral.com/story/news/2022/03/07/russia-ukraine-war-amazon-rainforest-covid-19-florida-wildfires-its-mondays-news/9406898002/,"Russia-Ukraine war, Amazon rainforest, COVID-19, Florida wildfires. It's Monday's news.",Anglais
2022-03-08,https://www.times-series.co.uk/news/19978686.premier-league-suspends-broadcast-deal-russia-invasion-ukraine/,Premier League suspends broadcast deal in Russia over invasion of Ukraine,Anglais
2022-03-08,https://www.afr.com/policy/economy/west-needs-a-recovery-plan-for-the-economic-consequences-of-the-war-20220307-p5a2jc,Russia-Ukraine war: West needs a recovery plan for the economic consequences of the war,Anglais
2022-03-08,https://www.1490wosh.com/news/poll-more-republicans-than-democrats-would-fight-for-us-if-invaded-like-ukraine/,Poll: More Republicans Than Democrats Would Fight for US If Invaded Like Ukraine,Anglais
2022-03-08,https://www.zerohedge.com/geopolitical/poland-announces-all-its-mig-29-jets-will-be-transferred-us-send-ukraine,Poland Has Made Available All Its MiG-29 Jets For US To Transfer To Ukraine,Anglais
2022-03-08,http://europe.chinadaily.com.cn/a/202203/08/WS62267fe0a310cdd39bc8b03d.html,"Dow sheds nearly 800 points, oil jumps as Russia-Ukraine conflict continues",Anglais
2022-03-08,https://www.mortgagebusiness.com.au/podcast/16560-latest-podcast-why-the-rba-is-keeping-an-eye-on-the-ukraine-war,LATEST PODCAST: Why the RBA is keeping an eye on the Ukraine war,Anglais
2022-03-09,https://hickoryrecord.com/news/national/russia-ukraine-war-wheat-exports-banned-as-civilians-flee/article_551809b9-0e36-576f-8be8-8888a608598e.html,Russia-Ukraine war: Wheat exports banned as civilians flee,Anglais
2022-03-09,https://news.yahoo.com/israel-russia-ukraine-balancing-act-182649275.html,Israel's Russia-Ukraine Balancing Act Is Getting Awkward as Hell,Anglais
2022-03-09,https://www.newsweek.com/americas-choice-ukraine-opinion-1686462,America's Choice in Ukraine,Anglais
2022-03-09,http://www.koreatimes.co.kr/www/tech/2022/03/419_325187.html,Korean food firms strained by war in Ukraine,Anglais
2022-03-09,https://www.ohiostandard.com/news/272371540/turkey-says-1-billion-in-leather-orders-cancelled-due-to-ukraine-war,Turkey says $1 billion in leather orders cancelled due to Ukraine war,Anglais
2022-03-10,https://www.news24.com/news24/SouthAfrica/News/putin-appreciated-our-balanced-approach-ramaphosa-calls-russian-president-to-discuss-ukraine-war-20220310,'Putin appreciated our balanced approach': Ramaphosa calls Russian president to discuss Ukraine war,Anglais
2022-03-10,https://www.news-daily.com/news/chinas-promotion-of-russian-disinformation-indicates-where-its-loyalties-lie/article_b89e81e1-548e-5e07-8ddd-d9b63deb7049.html,China's promotion of Russian disinformation indicates where its loyalties lie,Anglais
2022-03-10,https://wcfcourier.com/news/national/govt-and-politics/house-approves-ban-on-russian-oil-to-us-bolstering-biden/article_ddc3cc03-5153-5b52-ab01-4e9dad31e38c.html,"House approves ban on Russian oil to US, bolstering Biden",Anglais
2022-03-10,https://www.afr.com/policy/foreign-affairs/labor-returns-coalition-fire-20220310-p5a3hx,Federal election 2022: Labor and Coalition go blow for blow on defence promises,Anglais
2022-03-10,https://www.caledonianrecord.com/news/national/live-updates-ukraine-leader-says-invasion-will-backfire/article_becfba54-3152-5d88-bcca-54994c1f9f54.html,Live updates: Ukraine leader says invasion will backfire,Anglais
2022-03-10,https://www.blogto.com/city/2022/03/military-torontos-abandoned-subway-station/,Here's what the military drill in Toronto's abandoned subway station looked like,Anglais
2022-03-10,https://www.channel4.com/news/you-have-no-humanity-if-you-dont-feel-something-inside-you-just-hurt-when-you-see-that-education-secretary-on-ukraine-war,"'You have no humanity if you don't feel something inside you, just hurt when you see that' – education secretary on Ukraine war – Channel 4 News",Anglais
2022-03-10,https://www.wrkf.org/2022-03-10/inflation-hits-another-40-year-high-the-war-in-ukraine-could-make-it-worse,Inflation hits another 40-year high. The war in Ukraine could make it worse,Anglais
2022-03-10,https://www.indcatholicnews.com/news/44233,Stella Maris supporting seafarers caught up in Ukraine war,Anglais
2022-03-10,https://gulfnews.com/business/analysis/russia-ukraine-conflict-it-is-time-to-think-of-a-solution-beyond-sanctions-1.1646898503275,Russia-Ukraine conflict: It is time to think of a solution beyond sanctions,Anglais
2022-03-10,https://www.seneweb.com/news/Diplomatie/guerre-en-ukraine-serigne-mansour-sy-dja_n_373400.html,[Vidéo] Guerre en Ukraine: Serigne Mansour Sy Djamil salue la position du Sénégal,Anglais
2022-03-11,https://newsradio1290wtks.iheart.com/content/2022-03-11-russia-threatens-to-abandon-american-astronaut-in-space/,Russia Threatens To Abandon American Astronaut In Space,Anglais
2022-03-11,https://www.watfordobserver.co.uk/news/19987729.british-american-tobacco-withdraw-russia-invasion-ukraine/,British American Tobacco to withdraw from Russia over its invasion of Ukraine,Anglais
2022-03-11,https://freerepublic.com/focus/f-news/4045890/posts,"Biden blames oil prices on Ukraine war, credits Democrats for improving economy",Anglais
2022-03-11,https://timesofindia.indiatimes.com/world/europe/russia-ukraine-war-live-updates-march-11/liveblog/90137960.cms,Russia-Ukraine war live updates: Zelensky accuses Moscow of 'attack' on humanitarian corridor in Mariupol,Anglais
2022-03-11,https://www.unhcr.org/news/stories/2022/3/622b6b9a4/university-dorm-western-ukraine-offers-escape-fleeing-families.html,UNHCR - University dorm in western Ukraine offers escape for fleeing families,Anglais
2022-03-11,https://www.goskagit.com/news/ap_business/us-slashes-russia-trade-status-bans-alcohol-and-seafood/article_6e8241b2-b933-53c8-8cb8-23244d49f25a.html,"US slashes Russia trade status, bans alcohol and seafood",Anglais
2022-03-11,https://www.ecowatch.com/biden-heat-pumps-europe-russian-gas.html,Biden Admin Might Send Climate-Friendly Heat Pumps to Europe to Help It Ditch Russian Gas,Anglais
2022-03-11,https://wdov.iheart.com/content/2022-03-11-russia-threatens-to-abandon-american-astronaut-in-space/,Russia Threatens To Abandon American Astronaut In Space,Anglais
2022-03-12,https://www.goshennews.com/news/national_news/russia-ukraine-war-key-things-to-know-about-the-conflict/article_e9c92885-ab02-5705-8afd-fab5fe9182e2.html,Russia-Ukraine war: Key things to know about the conflict,Anglais
2022-03-13,https://timesofindia.indiatimes.com/world/europe/west-sanctions-hitting-our-ops-could-lead-to-crash-of-iss-into-land-or-sea-russian-space-agency/articleshow/90178243.cms,"West sanctions hitting our ops, could lead to crash of ISS into land or sea: Russian space agency",Anglais
2022-03-13,https://www.telegraph.co.uk/world-news/2022/03/13/ukraine-russia-morning-briefing-five-key-developments-russia/,Ukraine-Russia morning briefing: Five key developments as Russia 'installs new mayor in Melitopol',Anglais
2022-03-13,https://www.msn.com/en-us/news/world/helpers-in-ukraine-small-pockets-of-beauty-in-a-war-zone/ar-AAV03pe,Helpers in Ukraine: Small pockets of beauty in a war zone,Anglais
2022-03-13,https://classichits1390.iheart.com/content/2022-03-13-dozens-killed-more-than-a-hundred-injured-in-latest-russian-airstrike/,"Dozens Killed, More Than A Hundred Injured In Latest Russian Airstrike",Anglais
2022-03-14,https://www.walesonline.co.uk/news/world-news/russia-takes-revenge-peppa-pig-23384954,Russia takes its revenge on Peppa Pig as country fights sanctions,Anglais
2022-03-14,https://www.fox29.com/news/pregnant-woman-baby-die-after-russian-airstrike-on-mariupol-maternity-hospital,"Pregnant woman, baby die after Russian airstrike on Mariupol maternity hospital",Anglais
2022-03-14,https://wobm.com/journalist-from-nj-shot-by-russian-forces-in-ukraine/,Journalist from NJ killed during shootout in Ukraine,Anglais
2022-03-14,https://www.msn.com/en-gb/news/uknews/owen-polley-the-ukraine-war-is-just-another-excuse-for-the-uk-government-to-do-nothing-about-the-northern-ireland-protocol/ar-AAV0Ydv,Owen Polley: The Ukraine war is just another excuse for the UK government to do nothing about the Northern Ireland Protocol,Anglais
2022-03-15,https://www.modernghana.com/news/1145220/russias-invasion-of-ukraine-is-illegal-under-inte.html,Russia's invasion of Ukraine is illegal under international law: suggesting it's not is dangerous,Anglais
2022-03-15,https://www.indiatoday.in/science/story/us-russia-sanctions-ukraine-space-station-nasa-roscosmos-iss-biden-putin-1925563-2022-03-15,"You cannot function on your own, says Nasa on Russian threats of crashing Space Station",Anglais
2022-03-15,http://www.marxist.com/war-diplomacy-and-the-class-question.htm,"War, diplomacy, and the class question | Ukraine",Anglais
2022-03-15,https://thediplomat.com/2022/03/sullivan-yang-talk-ukraine-taiwan-in-intense-china-us-meeting/,"Sullivan, Yang Talk Ukraine, Taiwan in 'Intense' China-US Meeting – The Diplomat",Anglais
2022-03-16,https://www.wsiltv.com/news/live-updates-biden-denounces-putin-as-a-war-criminal/article_e1a8b234-2507-59ef-9d15-313ada9eaf43.html,Live updates: Biden denounces Putin as a 'war criminal',Anglais
2022-03-16,https://www.dailymail.co.uk/news/article-10618373/Ukrainian-government-department-aims-send-Putin-JUPITER-raises-1-5million.html,Ukrainian government department aims to send Putin to JUPITER and raises £1.5million,Anglais
2022-03-16,https://www.wclk.com/2022-03-16/russias-strike-on-ukraine-maternity-hospital-is-part-of-a-terrible-wartime-tradition,Russia's strike on Ukraine maternity hospital is part of a terrible wartime tradition,Anglais
2022-03-17,https://www.yourlocalguardian.co.uk/news/national/19999494.russian-attacks-batter-ukraine-putin-warns-traitors/,Russian attacks batter Ukraine as Putin warns of 'traitors',Anglais
2022-03-17,https://www.wbal.com/article/556421/3/the-latest-hundreds-feared-trapped-in-ukraine-theater-hit-by-airstrike,The Latest: Hundreds feared trapped in Ukraine theater hit by airstrike,Anglais
2022-03-17,https://www.dailymail.co.uk/news/article-10623603/Russia-says-place.html,Russia says it will put the US 'in their place',Anglais
2022-03-17,https://www.timesofisrael.com/liveblog_entry/un-agency-warns-ukraine-war-hindering-food-access-for-worlds-poor/,UN agency warns Ukraine war hindering food access for world's poor,Anglais
2022-03-17,https://tulsaworld.com/business/live-updates-lithuania-joins-calls-for-ukraine-no-fly-zone/article_d87dcb87-16c7-51a0-8ee3-6c8f56c3278d.html,Live updates: 'No death reports' yet from Mariupol theater,Anglais
2022-03-17,https://www.nbcconnecticut.com/news/business/money-report/lobbying-giant-works-to-connect-ukraine-officials-with-u-s-leaders-after-representing-russian-bank-as-war-rages/2742980/,Lobbying Giant Works to Connect Ukraine Officials With U.S. Leaders After Representing Russian Bank as War Rages,Anglais
2022-03-18,https://www.bworldonline.com/facebooks-double-standard-on-hate-speech-against-russians/,Facebook's 'double standard' on hate speech against Russians,Anglais
2022-03-19,https://www.haitisun.com/news/272400877/how-russia-is-using-intellectual-property-as-a-war-tactic,How Russia is using intellectual property as a war tactic,Anglais
2022-03-19,https://www.cnn.com/webview/europe/live-news/ukraine-russia-putin-news-03-19-22/,Live updates: Russia invades Ukraine,Anglais
2022-03-20,https://www.stuff.co.nz/national/education/128098300/language-matters-recognising-ukraines-sovereignty-through-language,Language Matters: Recognising Ukraine's sovereignty through language,Anglais
2022-03-20,https://www.mynspr.org/2022-03-20/russian-citizens-continue-to-protest-war-with-ukraine-despite-threat-of-punishment,Russian citizens continue to protest war with Ukraine despite threat of punishment,Anglais
2022-03-20,https://dailypost.ng/2022/03/20/war-un-releases-number-of-civilians-killed-in-ukraine-so-far/,War: UN releases number of civilians killed in Ukraine so far,Anglais
2022-03-21,https://www.boredpanda.com/ukrainian-refugees-photography-majdanski-poland/?cexp_id=49561&cexp_var=52&_f=featured,"Since The Beginning Of The War In Ukraine, I Started To Portray Women And Children Who Escaped To Poland Before The War (18 Pics)",Anglais
2022-03-21,https://www.5newsonline.com/article/news/nation-world/ukraine/ukraine-war-hypersonic-missile/507-5dfd9354-e7e8-428f-866e-d8907625af6e,What is a hypersonic missile? | 5newsonline.com,Anglais
2022-03-22,https://www.news24.com/news24/Analysis/analysis-ukraine-war-how-russian-denial-of-civilian-casualties-follows-tactics-used-in-syria-20220322,ANALYSIS | Ukraine war: How Russian denial of civilian casualties follows tactics used in Syria,Anglais
2022-03-23,https://www.telegraph.co.uk/news/2022/03/23/ukraine-briefing-five-developments-nato-warns-sending-peacekeepers/,Ukraine briefing: Five developments as Nato warned sending peacekeepers would be 'extremely dangerous',Anglais
2022-03-23,https://www.futurity.org/cash-aid-refugees-ukraine-2715092-2/,Cash aid for refugees may cause inflation,Anglais
2022-03-23,https://kvia.com/top-stories/2022/03/23/secretary-of-state-blinken-says-us-has-determined-that-russian-troops-have-committed-war-crimes-in-ukraine/,US formally declares Russian military has committed war crimes in Ukraine,Anglais
2022-03-23,https://www.reformer.com/ap/national/stocks-slip-on-wall-street-as-crude-oil-prices-climb-again/article_eb7b481b-bac0-5972-a99d-9dbfd0325b22.html,Stocks slip on Wall Street as crude oil prices climb again,Anglais
2022-03-23,https://www.calcuttanews.net/news/272415627/latest-developments-in-ukraine-march-23,Latest Developments in Ukraine: March 23,Anglais
2022-03-24,https://nymag.com/intelligencer/2022/03/not-now-north-korea.html,"Not Now, North Korea",Anglais
2022-03-24,https://www.foxbusiness.com/lifestyle/duolingo-increase-ukrainian-language-learners,Duolingo reports 577% increase in Ukrainian language learners,Anglais
2022-03-25,https://www.washingtonpost.com/world/2022/03/24/russian-ship-fire/,Ukraine claims it destroyed Russian warship in fiery video,Anglais
2022-03-25,https://isp.netscape.com/news/world/story/0001/20220324/a25f50750c18ccdaa2ef9b8184142e2b,Russia-Ukraine war: Key things to know about the conflict,Anglais
2022-03-27,https://www.newsradio1029.com/news/explosions-near-lviv-as-biden-wraps-up-visit-to-neighboring-poland/,Explosions Near Lviv as Biden Wraps Up Visit to Neighboring Poland,Anglais
2022-03-27,https://abc17news.com/news/2022/03/27/the-10-senate-seats-most-likely-to-flip-in-2022-7/,The 10 Senate seats most likely to flip in 2022,Anglais
2022-03-27,https://www.nationalobserver.com/2022/03/27/news/zelenskyy-describes-deep-hatred-putins-bombs-are-sowing-against-russia,Zelenskyy describes the deep hatred Putin's bombs are sowing against Russia,Anglais
2022-03-27,https://www.oskaloosa.com/news/national_news/us-backed-group-gets-lifesaving-meds-to-ukrainians-amid-war/article_af97cba1-1676-56b8-aa9d-afa9017d2fda.html,US-backed group gets lifesaving meds to Ukrainians amid war,Anglais
2022-03-28,https://www.brisbanetimes.com.au/world/north-america/moral-outrage-biden-doubles-down-on-call-for-putin-s-fall-from-power-20220329-p5a8rj.html,Ukraine-Russia war: Joe Biden doubles down on call for Vladimir Putin's fall from power,Anglais
2022-03-28,https://menafn.com/1103915651/Ukraine-Enemy-increasing-number-of-warships-in-Sea-of-Azov&source=138,Ukraine - Enemy increasing number of warships in Sea of ​​Az...,Anglais
2022-03-28,http://www.msn.com/en-us/news/world/scientific-collaboration-with-russia-begins-to-unravel/ar-AAVAnXj,Scientific collaboration with Russia begins to unravel,Anglais
2022-03-29,https://www.trend-online.com/cryptocurrency/new-crypto-law-russia-ukraine-war/,Ukraine's New Law on Cryptocurrency after Russia-Ukraine War,Anglais
