PublishDate,URL,Title,Langue
2026-03-20,https://wjla.com/news/nation-world/iran-warns-prominent-resorts-may-not-be-safe-alarming-those-on-spring-break-middle-east-texas-israeli-us,"Iran warns prominent resorts may not be safe, alarming those on spring break",Anglais
2026-03-22,https://www.scmp.com/news/asia/southeast-asia/article/3347484/philippines-will-allow-use-dirtier-cheaper-fuel-amid-us-iran-war,"Philippines will allow use of dirtier, cheaper fuel amid US-Iran war",Anglais
2026-03-23,https://ktvl.com/news/nation-world/mace-says-graham-should-be-removed-from-situation-room-after-latest-iran-war-comments,Mace says Graham should 'be removed from Situation Room' after latest Iran war comments,Anglais
2026-03-23,https://www.dundalkdemocrat.ie/news/national-news/2045426/taoiseach-welcomes-postponement-of-strikes-against-iranian-energy-infrastructure.html,Taoiseach welcomes postponement of strikes against Iranian energy infrastructure,Anglais
2026-03-23,https://www.brentwoodlive.co.uk/news/national/25958139.iran-threatens-completely-close-strait-hormuz-trumps-ultimatum/,Iran threatens to 'completely' close Strait of Hormuz after Trump's ultimatum,Anglais
2026-03-23,https://www.eurasiareview.com/23032026-interests-and-armageddon-the-third-gulf-war-shakes-middle-east-analysis/,Interests And Armageddon: The Third Gulf War Shakes Middle East – Analysis,Anglais
2026-03-24,https://us.cnn.com/2026/03/24/politics/us-army-sending-troops-middle-east-iran,"Approximately 1,000 US soldiers preparing to deploy to the Middle East to be available for Iran operations",Anglais
2026-03-24,https://www.defenseone.com/ideas/2026/03/strategic-limits-tactical-strikes/412326/,Iran war shows the strategic limits of tactical strikes,Anglais
2026-03-25,https://www.harrowtimes.co.uk/news/national/25965842.uk-inflation-remains-steady-prior-impact-iran-conflict/,UK inflation remains steady prior to impact of Iran conflict,Anglais
2026-03-26,https://nagalandpost.com/ib-alert-fake-iran-war-charities-exploit-emotional-appeals/,IB alert: Fake Iran war charities exploit emotional appeals,Anglais
2026-03-26,https://www.cpapracticeadvisor.com/2026/03/26/some-states-consider-tax-holidays-as-gas-prices-continue-to-rise/180314/,Some States Consider Tax Holidays as Gas Prices Continue to Rise,Anglais
2026-03-26,https://wbhpam.iheart.com/content/2026-03-26-nasdaq-enters-correction-territory-dropping-over-10-since-october-high/,"Nasdaq Enters Correction Territory, Dropping Over 10% Since October High",Anglais
2026-03-26,https://www.fox4news.com/news/postal-service-usps-raising-prices-fuel-surcharge,Postal Service to charge more for package deliveries: What to know,Anglais
2026-03-26,https://magic937.iheart.com/content/2026-03-26-average-gas-price-finally-lower-than-previous-day/,Average Gas Price Finally Lower Than Previous Day,Anglais
2026-03-27,https://www.livemint.com/market/commodities/gold-silver-rates-today-live-gold-rate-today-silver-rate-today-us-iran-war-dollar-donald-trump-us-fed-27-march-2026-11774578187088.html,"Gold, Silver Rates Today LIVE: Gold prices set for fourth weekly fall as US-Iran war boosts rate-hike bets; silver drops",Anglais
2026-03-27,https://wtov9.com/news/nation-world/cpac-crowd-cheers-when-chairman-asks-about-impeachment-hearings-donald-trump-matt-schlapp-iran-house-senate,CPAC crowd cheers when chairman asks about impeachment hearings,Anglais
2026-03-27,https://www.pilotonline.com/2026/03/27/us-iran-gas-tax-explained/,"As fuel prices rise, US lawmakers push to suspend the federal gas tax",Anglais
2026-03-27,https://upnorthlive.com/news/nation-world/poll-shows-no-rally-around-the-flag-effect-for-trump-from-iran-war-middle-east-iranian-military-conflict-american-public-opinion-survey-midterm-election-impact-from-war,Poll shows no 'rally-around-the-flag effect' for Trump from Iran war,Anglais
2026-03-28,https://wtov9.com/news/nation-world/consumer-sentiment-takes-a-hit-from-iran-war-rising-gas-prices-university-of-michigan-march-2026-consumer-sentiment-economy-personal-finances-politics-midterm-election,"Consumer sentiment takes a hit from Iran war, rising gas prices",Anglais
2026-03-28,https://www.ksat.com/news/politics/2026/03/28/iranian-attack-on-saudi-base-causes-american-casualties-more-us-forces-arrive-in-the-middle-east/,Iranian attack on Saudi base injures US troops. More American forces arrive in the Middle East,Anglais
2026-03-28,https://kcby.com/news/nation-world/you-can-talk-sex-trump-says-to-crowd-at-investment-summit-in-florida-miami-future-investment-initiative-priority-summit-investors-global-business-leaders-policymakers,"'You can talk sex,' Trump says to crowd at investment summit in Florida",Anglais
2026-03-28,https://www.independent.co.uk/news/world/americas/us-politics/joe-rogan-podcast-jd-vance-maga-b2947648.html,JD Vance responds to Joe Rogan's takedown of 'unintelligent' MAGA voters,Anglais
2026-03-29,https://moose106.iheart.com/content/2026-03-29-iran-waiting-for-possible-us-ground-assault-as-3500-troops-arrive/,"Iran 'Waiting' For Possible US Ground Assault As 3,500 Troops Arrive",Anglais
2026-03-30,https://www.novinite.com/view_news.php?id=237748,War Day 31: US-Israel vs Iran Turns More Dangerous as Oil Surges and Missiles Fly - Novinite.com,Anglais
2026-03-30,https://news3lv.com/news/nation-world/iran-conflict-sends-shockwaves-driving-up-costs-for-travel-farming-jet-fuel-american-consumers,"Iran conflict sends shockwaves driving up costs for travel, farming & jet fuel",Anglais
2026-03-31,https://www.euronews.com/2026/03/31/syrian-president-discusses-iran-war-with-british-pm-on-first-visit-to-london-since-fall-of,Syrian president discusses Iran war with British PM on first visit to London since fall of al-Assad,Anglais
2026-03-31,https://www.kten.com/news/business/us-oil-settles-above-100-for-first-time-since-2022-after-trump-says-he-wants/article_e90302b3-6620-59a1-9fe7-145ea2907c95.html,US oil settles above $100 for first time since 2022 after Trump says he wants to 'take the oil' in Iran and Houthis join war | Business,Anglais
2026-03-31,https://www.klcc.org/npr-news/2026-03-31/dhs-resumes-asylum-decisions-and-irans-strike-injures-over-12-u-s-personnel,"DHS resumes asylum decisions. And, Iran's strike injures over 12 U.S. personnel",Anglais
2026-03-31,https://www.theguardian.com/commentisfree/2026/mar/31/us-iran-war-troops,The US may send thousands of troops to Iran. Have we learned nothing from the past? | Moustafa Bayoumi,Anglais
2026-04-01,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260401-presstv02.htm,US-Israeli aggression on Iran: What happened on 32nd day of the imposed war,Anglais
2026-04-01,https://www.hillingdontimes.co.uk/news/national/25986036.starmer-update-cost-living-iran-conflict-pushes-diesel-tank-gbp100/,Starmer to update on cost of living as Iran conflict pushes diesel tank to £100,Anglais
2026-04-01,https://www.thenorthernecho.co.uk/news/national/25986036.starmer-update-cost-living-iran-conflict-pushes-diesel-tank-gbp100/,Starmer to update on cost of living as Iran conflict pushes diesel tank to £100,Anglais
2026-04-01,https://www.localmemphis.com/article/news/nation-world/attack-on-iran/trump-iran-address-how-to-watch/507-b731f6d1-6076-4567-aa5b-1529b9523cef,How to watch Trump's prime-time address on Iran war,Anglais
2026-04-02,https://www.wcbe.org/npr-news/2026-04-02/trump-makes-case-for-iran-war-and-scotus-leans-toward-upholding-birthright-citizenship,"Trump makes case for Iran war. And, SCOTUS leans toward upholding birthright citizenship",Anglais
2026-04-02,https://bakersfieldnow.com/news/nation-world/list-uk-gathers-40-countries-to-reopen-strait-of-hormuz-president-donald-trump-iran-war-middle-east-conflict-oil-shipping-persian-gulf-israel-keir-starmer-emmanuel-macron-missiles-sea-mines-ships,LIST: UK gathers 40+ countries to reopen Strait of Hormuz,Anglais
2026-04-02,https://sunny100.iheart.com/content/2026-04-02-cruise-lines-change-itineraries-as-ships-stranded-in-middle-eastern-ports/,Cruise Lines Change Itineraries As Ships Stranded In Middle Eastern Ports,Anglais
2026-04-02,https://www.sun-sentinel.com/2026/04/02/small-business-iran-war/,"Small businesses face rising costs, shipping delays due to Iran war",Anglais
2026-04-03,https://highlandcountypress.com/news/us-adds-178k-jobs-strong-march-report-amid-iran-conflict,U.S. adds 178k jobs in 'strong' March report amid Iran conflict,Anglais
2026-04-04,https://www.ynetnews.com/article/bkmhnqai11x,"Trump gives Iran 48-hour ultimatum, warns 'all hell' will rain if no deal reached",Anglais
2026-04-04,https://www.centralmoinfo.com/syndicated-article/?id=1663462,"US fighter jet down in Iran: 1 crew member rescued as search continues, officials say",Anglais
2026-04-04,https://www.hindustantimes.com/world-news/what-donald-trumps-48-hour-deadline-means-all-that-can-unfold-in-the-next-2-days-in-us-iran-war-101775330667454.html,What Donald Trump's 48-hour deadline means: All that can unfold in the next 2 days in US-Iran war,Anglais
2026-04-04,https://www.wxii12.com/article/search-and-rescue-mission-stretches-into-saturday-after-iran-downs-us-warplane/70933171,Search-and-rescue mission stretches into Saturday after Iran downs US warplane,Anglais
2026-04-04,https://www.hindustantimes.com/world-news/iran-eyeing-bab-el-mandeb-strait-after-hormuz-top-official-drops-big-hint-101775279817732.html,Iran eyeing Bab el-Mandeb strait after Hormuz? Top official drops big hint,Anglais
2026-04-05,https://www.yahoo.com/news/articles/missing-u-crew-member-downed-041815660.html,"Missing U.S. crew member from downed fighter jet rescued in Iran, Trump says",Anglais
2026-04-05,https://www.businessday.co.za/world/2026-04-05-us-military-rescues-airman-from-iran-after-fighter-jets-shot-down/,US military rescues airman from Iran after fighter jets shot down,Anglais
2026-04-06,https://economictimes.indiatimes.com/opinion/et-editorial/trump-pushes-pharma-tariffs-but-exemptions-limit-impact/articleshow/130068147.cms,"Trump pushes pharma tariffs, but exemptions limit impact",Anglais
2026-04-06,https://www.fortmorgantimes.com/2026/04/06/jpmorgan-ceo-dimon-iran-war-inflation/,"JPMorgan CEO: Iran war could reignite inflation, keep Fed rates higher",Anglais
2026-04-07,https://newsradio540.iheart.com/content/2026-04-07-oil-prices-rise-amid-us-attack-on-irans-oil-critical-island/,Oil Prices Rise Amid US Attack On Iran's Oil-Critical Island,Anglais
2026-04-08,https://iafrica.com/ai-generated-misinformation-reaches-unprecedented-levels-amid-u-s-israel-iran-conflict/,AI-Generated Misinformation Reaches Unprecedented Levels Amid U.S.-Israel-Iran Conflict,Anglais
2026-04-08,https://www.fox26houston.com/news/oil-prices-plummet-under-100-mark-after-trump-reveals-us-iran-ceasefire,Oil prices plummet under $100 mark after Trump reveals US-Iran ceasefire,Anglais
2026-04-08,https://www.presstv.ir/Detail/2026/04/08/766476/Pakistan-Trump-Iran-war-surrender,Ultimate surrender: Pakistani media says Trump backed down to Iran after 40 days,Anglais
2026-04-08,https://www.fox7austin.com/news/trump-agrees-suspend-bombing-attack-iran-2-weeks,Trump agrees to suspend 'bombing and attack' of Iran for 2 weeks,Anglais
2026-04-08,https://en.shafaqna.com/445926/pope-welcomes-ceasefire-in-war-on-iran-as-a-sign-of-deep-hope/,Pope welcomes ceasefire in war on Iran as a sign of deep hope – Shafaqna English,Anglais
2026-04-08,https://fortune.com/2026/04/08/bill-ackman-channels-warren-buffett-64-billion-bid-universal-music-group/,Bill Ackman channels Warren Buffett with his $64 billion bid for Universal Music Group,Anglais
2026-04-08,https://www.channelnewsasia.com/world/iran-us-israel-ceasefire-pause-war-netanyahu-6044791,Netanyahu says Israel ready to 'return to battle at any moment' against Iran,Anglais
2026-04-09,https://kool98.com/news/030030-megan-moroney-miranda-lambert-and-ella-langley-lead-2026-acm-awards-nominations-dominated-by-women/,"Megan Moroney, Miranda Lambert and Ella Langley lead 2026 ACM Awards nominations dominated by women",Anglais
